Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev
CharLS,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N
GConf2,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
GeoIP,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
GeoIP-GeoLite-data,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
Judy,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
LibRaw,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
ORBit2,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
OpenEXR,Jyoti,,N,N,Y,Y,N,N,,P1,openexr,N
PEGTL,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N
PyGreSQL,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
SDL,Jyoti,,N,N,Y,Y,N,N,,P1,sdl12-compat,N
SDL2,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
SDL_sound,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
SuperLU,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
Xaw3d,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
a52dec,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
accountsservice,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
acpid,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
adcli,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N
adobe-mappings-cmap,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
adobe-mappings-pdf,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
advancecomp,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
alsa-firmware,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
alsa-plugins,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
amtk,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
amtterm,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
annobin,Jagadeesh,,N,N,Y,N,N,Y,,P1,NA,N
ansible-freeipa,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
aopalliance,Jagadeesh,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-beanutils,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-codec,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-collections,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-collections4,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-compress,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-daemon,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
apache-commons-dbcp,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-digester,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
apache-commons-httpclient,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-io,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-jexl,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-lang,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
