Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev,,"OLDPriority (P0, P1, P2)",SAME/DIFF
CharLS,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
GConf2,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
GeoIP,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
GeoIP-GeoLite-data,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
Judy,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
LibRaw,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ORBit2,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
OpenEXR,Jyoti,,N,N,Y,Y,N,N,,P1,openexr,N,,P1,SAME
PEGTL,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
PyGreSQL,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
SDL,Jyoti,,N,N,Y,Y,N,N,,P1,sdl12-compat,N,,P1,SAME
SDL2,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
SDL_sound,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
SuperLU,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
Xaw3d,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
a52dec,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
accountsservice,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
acpid,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
adcli,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
adobe-mappings-cmap,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
adobe-mappings-pdf,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
advancecomp,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
alsa-firmware,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
alsa-plugins,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
amtk,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
amtterm,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
annobin,Jagadeesh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
ansible-freeipa,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
aopalliance,Jagadeesh,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-beanutils,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-codec,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-collections,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-collections4,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-compress,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-daemon,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
apache-commons-dbcp,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-digester,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
apache-commons-httpclient,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-io,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-jexl,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-lang,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
apache-commons-net,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-pool,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-pool2,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-validator,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
apache-commons-vfs2,Jagadeesh,,N,N,Y,Y,N,N,,P1,apache-commons-vfs,N,,P1,SAME
apache-parent,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
argparse-manpage,Kevin,,N,N,N,N,Y,N,has been rename to python-argparse-manpage,P1,NA,N,,P1,SAME
args4j,Kevin,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
arptables,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
arpwatch,Akhila,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
asio,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
aspell-en,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
audiofile,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
authselect,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
babeltrace,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
babl,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
baekmuk-ttf-fonts,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
base64coder,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
bats,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
bcache-tools,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
bcel,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
bea-stax,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
beust-jcommander,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
biosdevname,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
blosc,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
bogofilter,Kevin,,N,N,N,N,Y,N,,P1,NA,N,,P1,SAME
bolt,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
